question_id;question_text;survey_name;directorate
Q08944;Bisakah Anda menyebutkan pengeluaran rumah tangga yang aktual terkait seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08945;Bagaimana kondisi kegiatan usaha yang diterima di periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08946;Bagaimana kondisi volume produksi yang dikelola di musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q08947;Bagaimana kondisi alat pertanian yang dilakukan di rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08948;Berapa estimasi konsumsi pangan yang diperoleh pada lingkungan tempat tinggal tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q08949;Bisakah Anda menyebutkan volume produksi yang terkini terkait seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08950;Berapa rata-rata jumlah konsumsi pangan dalam rumah tangga ini ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08951;Mohon sebutkan sumber penerangan yang digunakan di bulan lalu.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q08952;Seberapa banyak volume produksi yang dialami pada rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08953;Apakah rumah tangga dihasilkan fasilitas rumah selama usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08954;Apakah terdapat aset usaha yang dilakukan dalam periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q08955;Apakah terdapat lahan pertanian yang diterima dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08956;Bisakah Anda menyebutkan aset usaha yang aktual terkait rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08957;Berapa total jumlah alat pertanian dalam rumah tangga ini ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08958;Apakah terdapat kendaraan rumah tangga yang digunakan dalam tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08959;Bisakah Anda menyebutkan pengeluaran rumah tangga yang terkini terkait seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08960;Apakah rumah tangga dihasilkan kegiatan usaha selama lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08961;Apakah terdapat tenaga kerja yang dimiliki dalam seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08962;Berapa keseluruhan jumlah konsumsi pangan dalam musim panen terakhir ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08963;Apa jenis sumber air minum yang dicatat rumah tangga dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08964;Bisakah Anda menyebutkan sumber penerangan yang total terkait wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08965;Mohon sebutkan volume produksi yang dilakukan di seminggu terakhir.;Survei Hortikultura;Direktorat Statistik Pertanian
Q08966;Seberapa banyak anggota keluarga yang diperoleh pada rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q08967;Mohon sebutkan lahan pertanian yang dikelola di tahun berjalan.;Survei Industri;Direktorat Statistik Industri
Q08968;Seberapa banyak kegiatan usaha yang diperoleh pada tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08969;Apa jenis sumber air minum yang dimiliki rumah tangga dalam seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08970;Berapa perkiraan jumlah hasil panen dalam rumah tangga ini ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08971;Bagaimana kondisi anggota keluarga yang dilakukan di bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q08972;Seberapa banyak sumber air minum yang dialami pada periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q08973;Apa jenis kegiatan usaha yang dialami rumah tangga dalam lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q08974;Berapa tercatat jumlah tenaga kerja dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08975;Seberapa banyak sumber penerangan yang diterima pada bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08976;Apakah terdapat hasil panen yang diperoleh dalam bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08977;Berapa estimasi volume produksi yang diperoleh pada periode sebelumnya tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q08978;Bisakah Anda menyebutkan konsumsi pangan yang terkini terkait tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08979;Bagaimana kondisi fasilitas rumah yang diterima di wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q08980;Berapa estimasi lahan pertanian yang tersedia pada musim panen terakhir tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08981;Berapa tercatat jumlah anggota keluarga dalam bulan lalu ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08982;Apa jenis aset usaha yang dialami rumah tangga dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08983;Bagaimana kondisi alat pertanian yang dilakukan di lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08984;Apakah rumah tangga dilakukan hasil panen selama lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q08985;Mohon sebutkan tenaga kerja yang digunakan di periode sebelumnya.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08986;Berapa perkiraan jumlah sumber penerangan dalam wilayah ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08987;Seberapa banyak fasilitas rumah yang tersedia pada periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08988;Seberapa banyak tenaga kerja yang dihasilkan pada seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q08989;Berapa estimasi sumber penerangan yang dimiliki pada bulan lalu tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q08990;Apakah rumah tangga dimiliki fasilitas rumah selama bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q08991;Berapa dominan jumlah jam kerja dalam usaha Anda ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q08992;Berapa estimasi hasil panen yang diterima pada seminggu terakhir tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08993;Bisakah Anda menyebutkan alat pertanian yang keseluruhan terkait seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q08994;Apakah rumah tangga digunakan pengeluaran rumah tangga selama periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q08995;Berapa dominan jumlah sumber air minum dalam aktivitas sehari-hari ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q08996;Bagaimana kondisi alat pertanian yang dilakukan di bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08997;Apakah terdapat fasilitas rumah yang tersedia dalam bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08998;Apakah rumah tangga digunakan jam kerja selama periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q08999;Bagaimana kondisi volume produksi yang dialami di usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09000;Apa jenis hasil panen yang diterima rumah tangga dalam bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09001;Bagaimana kondisi konsumsi pangan yang digunakan di lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09002;Apakah terdapat konsumsi pangan yang dikelola dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09003;Mohon sebutkan volume produksi yang tersedia di lingkungan tempat tinggal.;Survei Industri;Direktorat Statistik Industri
Q09004;Berapa terkini jumlah pengeluaran rumah tangga dalam lingkungan tempat tinggal ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09005;Berapa estimasi alat pertanian yang dimiliki pada rumah tangga ini tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09006;Bisakah Anda menyebutkan lahan pertanian yang rata-rata terkait musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09007;Apa jenis konsumsi pangan yang dikelola rumah tangga dalam musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09008;Apa jenis hasil panen yang tersedia rumah tangga dalam musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09009;Apakah rumah tangga dicatat sumber air minum selama tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09010;Apakah rumah tangga dialami anggota keluarga selama seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09011;Mohon sebutkan kegiatan usaha yang dihasilkan di wilayah ini.;Survei Hortikultura;Direktorat Statistik Pertanian
Q09012;Apa jenis sumber air minum yang tersedia rumah tangga dalam periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09013;Apakah rumah tangga dialami anggota keluarga selama tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09014;Berapa estimasi anggota keluarga yang dialami pada musim panen terakhir tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09015;Berapa estimasi fasilitas rumah yang digunakan pada musim panen terakhir tersebut?;Survei Industri;Direktorat Statistik Industri
Q09016;Seberapa banyak alat pertanian yang dihasilkan pada wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q09017;Bisakah Anda menyebutkan tenaga kerja yang total terkait periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09018;Mohon sebutkan kegiatan usaha yang dilakukan di lingkungan tempat tinggal.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09019;Apa jenis lahan pertanian yang dihasilkan rumah tangga dalam lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09020;Apa jenis kendaraan rumah tangga yang diterima rumah tangga dalam musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09021;Apa jenis aset usaha yang digunakan rumah tangga dalam aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09022;Mohon sebutkan pengeluaran rumah tangga yang tersedia di seminggu terakhir.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09023;Bagaimana kondisi lahan pertanian yang diterima di rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q09024;Mohon sebutkan alat pertanian yang dihasilkan di musim panen terakhir.;Survei Industri;Direktorat Statistik Industri
Q09025;Bagaimana kondisi sumber air minum yang dihasilkan di seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09026;Berapa terkini jumlah jam kerja dalam seminggu terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09027;Berapa rata-rata jumlah pengeluaran rumah tangga dalam tahun berjalan ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09028;Berapa estimasi hasil panen yang tersedia pada bulan lalu tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09029;Apa jenis aset usaha yang diterima rumah tangga dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q09030;Apa jenis konsumsi pangan yang tersedia rumah tangga dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09031;Seberapa banyak kegiatan usaha yang dihasilkan pada rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09032;Mohon sebutkan aset usaha yang diterima di seminggu terakhir.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09033;Mohon sebutkan tenaga kerja yang diterima di tahun berjalan.;Survei Hortikultura;Direktorat Statistik Pertanian
Q09034;Berapa estimasi sumber air minum yang diperoleh pada wilayah ini tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09035;Bagaimana kondisi tenaga kerja yang dihasilkan di rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09036;Seberapa banyak fasilitas rumah yang dimiliki pada rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09037;Bisakah Anda menyebutkan sumber air minum yang keseluruhan terkait periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09038;Mohon sebutkan alat pertanian yang dimiliki di bulan lalu.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09039;Seberapa banyak hasil panen yang dialami pada seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09040;Bisakah Anda menyebutkan tenaga kerja yang perkiraan terkait bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09041;Seberapa banyak tenaga kerja yang digunakan pada rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09042;Bisakah Anda menyebutkan sumber penerangan yang terkini terkait wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q09043;Bisakah Anda menyebutkan kegiatan usaha yang rata-rata terkait lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09044;Bagaimana kondisi aset usaha yang dicatat di lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09045;Apakah terdapat pengeluaran rumah tangga yang dialami dalam usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09046;Bagaimana kondisi fasilitas rumah yang diperoleh di wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09047;Apakah rumah tangga dicatat lahan pertanian selama musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09048;Berapa terkini jumlah jam kerja dalam aktivitas sehari-hari ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09049;Bisakah Anda menyebutkan alat pertanian yang terkini terkait rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09050;Bisakah Anda menyebutkan sumber penerangan yang total terkait seminggu terakhir?;Survei Industri;Direktorat Statistik Industri
Q09051;Berapa tercatat jumlah sumber penerangan dalam bulan lalu ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09052;Bisakah Anda menyebutkan anggota keluarga yang terkini terkait seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09053;Apa jenis hasil panen yang tersedia rumah tangga dalam tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09054;Apakah terdapat aset usaha yang diperoleh dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09055;Apa jenis tenaga kerja yang dialami rumah tangga dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09056;Apa jenis kegiatan usaha yang diterima rumah tangga dalam musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09057;Apa jenis sumber penerangan yang dikelola rumah tangga dalam periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09058;Berapa tercatat jumlah alat pertanian dalam lingkungan tempat tinggal ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09059;Berapa tercatat jumlah tenaga kerja dalam rumah tangga ini ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09060;Seberapa banyak aset usaha yang dialami pada rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09061;Berapa utama jumlah fasilitas rumah dalam tahun berjalan ini?;Survei Industri;Direktorat Statistik Industri
Q09062;Bagaimana kondisi alat pertanian yang dihasilkan di periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09063;Berapa estimasi volume produksi yang dimiliki pada aktivitas sehari-hari tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09064;Bagaimana kondisi hasil panen yang tersedia di tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09065;Bagaimana kondisi jam kerja yang tersedia di bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09066;Mohon sebutkan anggota keluarga yang dikelola di periode sebelumnya.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09067;Berapa umum jumlah konsumsi pangan dalam musim panen terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09068;Bagaimana kondisi alat pertanian yang diterima di bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09069;Apakah terdapat aset usaha yang dikelola dalam aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09070;Berapa keseluruhan jumlah tenaga kerja dalam bulan lalu ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09071;Apakah terdapat fasilitas rumah yang dihasilkan dalam wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q09072;Berapa perkiraan jumlah hasil panen dalam seminggu terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09073;Berapa perkiraan jumlah jam kerja dalam lingkungan tempat tinggal ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09074;Seberapa banyak pengeluaran rumah tangga yang tersedia pada aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09075;Apakah terdapat jam kerja yang dimiliki dalam wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09076;Apa jenis fasilitas rumah yang dihasilkan rumah tangga dalam bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09077;Berapa estimasi alat pertanian yang dilakukan pada bulan lalu tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09078;Apakah terdapat jam kerja yang diperoleh dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09079;Apakah terdapat alat pertanian yang digunakan dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09080;Apakah terdapat volume produksi yang dimiliki dalam periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09081;Seberapa banyak lahan pertanian yang diterima pada bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09082;Berapa perkiraan jumlah kegiatan usaha dalam seminggu terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09083;Mohon sebutkan sumber penerangan yang digunakan di periode sebelumnya.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09084;Seberapa banyak lahan pertanian yang dikelola pada periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09085;Mohon sebutkan kendaraan rumah tangga yang diterima di aktivitas sehari-hari.;Sensus Pertanian;Direktorat Statistik Pertanian
Q09086;Berapa estimasi alat pertanian yang dialami pada lingkungan tempat tinggal tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09087;Seberapa banyak konsumsi pangan yang dikelola pada aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09088;Mohon sebutkan alat pertanian yang diterima di usaha Anda.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09089;Apakah rumah tangga dialami lahan pertanian selama rumah tangga ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09090;Apakah rumah tangga digunakan jam kerja selama tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09091;Apakah terdapat anggota keluarga yang dialami dalam bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09092;Bagaimana kondisi kendaraan rumah tangga yang tersedia di bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09093;Apakah rumah tangga diperoleh sumber air minum selama tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09094;Berapa utama jumlah tenaga kerja dalam musim panen terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09095;Berapa estimasi sumber penerangan yang diterima pada wilayah ini tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09096;Mohon sebutkan kendaraan rumah tangga yang dilakukan di tahun berjalan.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09097;Bisakah Anda menyebutkan hasil panen yang keseluruhan terkait wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09098;Mohon sebutkan tenaga kerja yang dihasilkan di lingkungan tempat tinggal.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09099;Berapa dominan jumlah jam kerja dalam musim panen terakhir ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09100;Berapa dominan jumlah kendaraan rumah tangga dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09101;Bagaimana kondisi hasil panen yang dihasilkan di bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q09102;Mohon sebutkan kendaraan rumah tangga yang dicatat di tahun berjalan.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09103;Seberapa banyak alat pertanian yang diperoleh pada wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09104;Bisakah Anda menyebutkan jam kerja yang terkini terkait wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09105;Bagaimana kondisi kegiatan usaha yang dikelola di seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09106;Bagaimana kondisi hasil panen yang dihasilkan di lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09107;Mohon sebutkan alat pertanian yang dimiliki di periode sebelumnya.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09108;Bisakah Anda menyebutkan sumber penerangan yang aktual terkait rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09109;Apakah terdapat tenaga kerja yang dialami dalam periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09110;Bagaimana kondisi kendaraan rumah tangga yang dicatat di periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09111;Apakah rumah tangga dilakukan volume produksi selama lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q09112;Apakah rumah tangga tersedia anggota keluarga selama tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09113;Apa jenis kendaraan rumah tangga yang dilakukan rumah tangga dalam aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09114;Berapa estimasi kegiatan usaha yang dihasilkan pada usaha Anda tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09115;Berapa dominan jumlah hasil panen dalam tahun berjalan ini?;Survei Industri;Direktorat Statistik Industri
Q09116;Seberapa banyak anggota keluarga yang dialami pada bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09117;Berapa keseluruhan jumlah fasilitas rumah dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09118;Mohon sebutkan sumber air minum yang dialami di lingkungan tempat tinggal.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09119;Berapa estimasi alat pertanian yang dihasilkan pada periode sebelumnya tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09120;Apa jenis volume produksi yang dilakukan rumah tangga dalam usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09121;Bagaimana kondisi konsumsi pangan yang diterima di rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09122;Berapa estimasi lahan pertanian yang dilakukan pada periode sebelumnya tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09123;Mohon sebutkan fasilitas rumah yang dikelola di seminggu terakhir.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09124;Apakah rumah tangga dialami jam kerja selama wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09125;Apakah terdapat sumber penerangan yang dialami dalam aktivitas sehari-hari?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09126;Apakah rumah tangga tersedia kegiatan usaha selama bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09127;Apa jenis alat pertanian yang digunakan rumah tangga dalam musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09128;Bisakah Anda menyebutkan anggota keluarga yang umum terkait wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09129;Bagaimana kondisi pengeluaran rumah tangga yang dilakukan di musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09130;Bagaimana kondisi pengeluaran rumah tangga yang dihasilkan di tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09131;Mohon sebutkan tenaga kerja yang diterima di bulan lalu.;Survei Industri;Direktorat Statistik Industri
Q09132;Bisakah Anda menyebutkan sumber penerangan yang rata-rata terkait aktivitas sehari-hari?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09133;Mohon sebutkan volume produksi yang dikelola di seminggu terakhir.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09134;Apa jenis sumber penerangan yang dimiliki rumah tangga dalam seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09135;Berapa total jumlah aset usaha dalam usaha Anda ini?;Survei Industri;Direktorat Statistik Industri
Q09136;Berapa estimasi alat pertanian yang dikelola pada wilayah ini tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09137;Bagaimana kondisi volume produksi yang dialami di wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09138;Mohon sebutkan kendaraan rumah tangga yang dicatat di periode sebelumnya.;Sensus Pertanian;Direktorat Statistik Pertanian
Q09139;Mohon sebutkan sumber penerangan yang dihasilkan di wilayah ini.;Survei Industri;Direktorat Statistik Industri
Q09140;Mohon sebutkan tenaga kerja yang tersedia di bulan lalu.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09141;Berapa rata-rata jumlah volume produksi dalam bulan lalu ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09142;Mohon sebutkan sumber penerangan yang dilakukan di musim panen terakhir.;Survei Industri;Direktorat Statistik Industri
Q09143;Bagaimana kondisi sumber penerangan yang dihasilkan di periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
